Sample_name,JGI Project Id,NCBI Project Id,SRA,Sequencing Project,Analysis project,Portal ID,IMG OIMD,Lake
GEODES005 metaG,1127225,368375,SRP129837 ,1127239,1127226,GEODES005metaG_FD,3300013006,Sparkling
GEODES006 metaG,1127227,368376,SRP129838 ,1127240,1127228,GEODES006metaG_FD,3300013014,Sparkling
GEODES057 metaG,1127229,368377,SRP129849 ,1127241,1127230,GEODES057metaG_FD,3300013093,TB
GEODES058 metaG,1127231,368378,SRP129853 ,1127242,1127232,GEODES058metaG_FD,3300013094,TB
GEODES117 metaG,1127221,368373,SRP129836 ,1127237,1127222,GEODES117metaG_FD,3300013005,Mendota
GEODES118 metaG,1127223,368374,SRP129835 ,1127238,1127224,GEODES118metaG_FD,3300013004,Mendota
