lake,Bin,Classification,Completeness,Contamination,size_bp,n_contigs,percent_gc
CrystalBog,3300004806-bin.38,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae;g__Terracidiphilus;s__,84.99,2.21,4282627,549,58.3
CrystalBog,3300004806-bin.25,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,81.51,1.1,2715653,470,69.1
CrystalBog,3300006104-bin.46,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,92.35,0.93,3100359,264,69.4
CrystalBog,3300004807-bin.41,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__;s__,77.97,2.14,1470264,209,64.2
CrystalBog,3300006129-bin.8,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__;s__,91.45,1.28,1813477,243,64.1
CrystalBog,3300004806-bin.80,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,94.02,1.28,2011700,232,68.3
CrystalBog,3300006106-bin.2,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,80.47,0.43,902980,184,62.3
CrystalBog,3300006117-bin.18,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,89.45,3.51,1637820,174,62
CrystalBog,3300006110-bin.8,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,76.32,1.57,1489931,216,62
CrystalBog,3300006116-bin.3,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,88.66,2.14,1582619,129,62
CrystalBog,3300006100-bin.25,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,82.17,1.28,1518575,210,62
CrystalBog,3300006127-bin.2,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,78.9,2.66,1077395,180,62.4
CrystalBog,3300006112-bin.5,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__,79.7,1.64,1080066,186,63.1
